contract,longMarginRate,shortMarginRate,margin,isMainContract
ag2608,0.22,0.22,61304.1,1
rb2610,0.07,0.07,2217.6,1
hc2610,0.07,0.07,2370.2,1
fu2609,0.22,0.22,9138.8,1
sp2609,0.09,0.09,4429.8,1
bu2606,0.14,0.14,6342.0,1
ru2609,0.11,0.11,19041.0,1
ni2606,0.14,0.14,20043.8,1
sn2606,0.14,0.14,58213.4,1
br2606,0.14,0.14,10398.5,1
ao2609,0.12,0.12,6494.4,1
au2606,0.19,0.19,188385.0,1
al2607,0.12,0.12,14682.0,1
ss2607,0.08,0.08,5932.0,1
cu2607,0.12,0.12,62496.0,1
zn2606,0.12,0.12,14763.0,1
pb2607,0.12,0.12,10044.0,1
ad2607,0.1,0.1,23090.0,1
op2607,0.09,0.09,14349.6,1
wr2607,0.1,0.1,3360.0,1
TA09,0.13,0.13,4108.0,1
MA09,0.13,0.13,3848.0,1
SF07,0.08,0.08,2353.6,1
FG09,0.1,0.1,2058.0,1
UR09,0.08,0.08,2928.0,1
SM07,0.08,0.08,2363.2,1
RM09,0.07,0.07,1637.3,1
CF09,0.07,0.07,5577.2,1
SA09,0.09,0.09,2131.2,1
SH07,0.12,0.12,7246.8,1
SR09,0.06,0.06,3220.8,1
AP10,0.09,0.09,6741.0,1
PX07,0.13,0.13,5916.3,1
OI09,0.07,0.07,6792.1,1
CJ09,0.08,0.08,3564.0,1
PK10,0.07,0.07,2851.1,1
PF07,0.13,0.13,5151.9,1
PR07,0.13,0.13,15908.1,1
PL07,0.11,0.11,19041.0,1
CY07,0.05,0.05,5493.8,1
RS09,0.2,0.2,11490.0,1
jd2607,0.07,0.07,2768.5,1
c2607,0.07,0.07,1635.2,1
v2609,0.11,0.11,2674.1,1
p2609,0.08,0.08,7555.2,1
jm2609,0.12,0.12,8442.0,1
m2609,0.07,0.07,2094.4,1
pp2609,0.11,0.11,4879.1,1
l2609,0.11,0.11,4409.4,1
lh2607,0.08,0.08,14105.6,1
eb2607,0.13,0.13,6053.5,1
y2609,0.07,0.07,5954.2,1
eg2609,0.13,0.13,6097.0,1
cs2607,0.06,0.06,1600.2,1
a2607,0.07,0.07,3328.5,1
i2609,0.11,0.11,8706.5,1
b2607,0.07,0.07,2515.8,1
pg2607,0.16,0.16,19196.8,1
fb2606,0.1,0.1,1284.5,1
j2609,0.2,0.2,34860.0,1
lg2607,0.08,0.08,5821.2,1
bz2606,0.14,0.14,34456.8,1
rr2608,0.06,0.06,2171.4,1
bb2611,0.15,0.15,11103.8,1
lc2609,0.15,0.15,26640.0,1
si2609,0.1,0.1,4220.0,1
ps2606,0.13,0.13,14114.1,1
pt2606,0.19,0.19,91361.5,1
pd2606,0.19,0.19,62462.5,1
lu2607,0.22,0.22,11299.2,1
ec2606,0.22,0.22,33363.0,1
nr2607,0.11,0.11,16043.5,1
sc2607,0.22,0.22,144826.0,1
bc2606,0.12,0.12,55356.0,1
IM2606,0.12,0.12,202516.8,1
IC2606,0.12,0.12,199843.0,1
T2606,0.02,0.02,21796.0,1
IF2606,0.12,0.12,170748.0,1
TF2606,0.012,0.012,12778.8,1
TL2606,0.035,0.035,39592.0,1
TS2606,0.005,0.005,10266.0,1
IH2606,0.12,0.12,104536.8,1
